"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"9848";40182;64;0;19;"sparrows";TRUE;TRUE;0;63;63;50;"2021-08-21 20:06:46";1;1;0
"9849";40182;64;0;19;"beachwaves";FALSE;FALSE;0;63;63;50;"2021-08-21 20:06:46";1;0;0
"9850";40182;64;0;19;"notchedmusic";TRUE;FALSE;0;62;62;50;"2021-08-21 20:06:46";1;1;0
"9851";40182;64;0;19;"churchbells";TRUE;FALSE;0;62;62;50;"2021-08-21 20:06:46";1;1;0
"9852";40182;64;0;19;"seagulls";TRUE;FALSE;0;62;62;50;"2021-08-21 20:06:46";1;1;0
"9853";40182;64;0;19;"shower";TRUE;FALSE;0;63;63;50;"2021-08-21 20:06:46";1;0;0
"9854";40182;64;0;19;"screamingkids";TRUE;FALSE;0;62;62;50;"2021-08-21 20:06:46";1;1;0
"9855";40182;64;0;19;"notchedmeditation";TRUE;FALSE;0;63;63;50;"2021-08-21 20:06:46";1;1;0
"9856";40182;64;0;19;"wn_am_40_notch";TRUE;FALSE;0;63;63;50;"2021-08-21 20:06:46";0;1;0
"9857";40182;64;0;19;"wn_am_40";TRUE;FALSE;0;63;63;50;"2021-08-21 20:06:46";0;0;0
"9858";40182;64;0;19;"wn_am_10_notch";TRUE;FALSE;0;63;63;50;"2021-08-21 20:06:46";0;1;0
"9859";40182;64;0;19;"wn_notch";TRUE;FALSE;0;63;63;50;"2021-08-21 20:06:46";0;1;0
"9860";40182;64;0;19;"deep_am_40";TRUE;FALSE;0;62;62;50;"2021-08-21 20:06:46";0;0;0
"9861";40182;64;0;19;"deep_am_10";TRUE;FALSE;0;63;63;50;"2021-08-21 20:06:46";0;0;0
"9862";40182;64;0;19;"deep_pure";TRUE;FALSE;0;62;62;50;"2021-08-21 20:06:46";0;0;0
"9863";40154;49;0;14;"beachwaves";TRUE;TRUE;1;325;325;50;"2021-08-21 23:27:36";1;0;0
"9864";40154;49;0;14;"waterfall";TRUE;TRUE;0;611;611;50;"2021-08-21 23:27:36";1;0;0
"9865";18152;73;0;0;"didgeridoo";TRUE;FALSE;0;606;606;70;"2021-08-22 06:32:08";1;0;-20
"9866";34180;45;1629563386;9;"tin_am_10";TRUE;FALSE;0;9;9;NA;"2021-08-22 08:04:10";0;1;NA
"9867";34180;45;1629564007;9;"rain";TRUE;TRUE;0;600;600;NA;"2021-08-22 08:04:10";1;0;NA
"9868";34180;48;1629620083;25;"rain";TRUE;TRUE;0;599;599;7;"2021-08-22 08:36:02";1;0;43
"9869";36114;84;0;89;"waterfall";FALSE;FALSE;0;87;87;84;"2021-08-22 09:38:32";1;0;-34
"9870";36114;84;0;89;"didgeridoo";FALSE;FALSE;0;68;68;79;"2021-08-22 09:38:32";1;0;-29
"9871";36114;84;0;89;"rain";FALSE;FALSE;0;66;66;69;"2021-08-22 09:38:32";1;0;-19
"9872";36114;84;0;89;"notchedmeditation";FALSE;FALSE;0;67;67;50;"2021-08-22 09:38:32";1;1;0
"9873";36114;84;0;89;"wn_am_40_notch";FALSE;FALSE;1;13;13;50;"2021-08-22 09:38:32";0;1;0
"9874";36114;84;0;89;"wn_am_40";FALSE;FALSE;0;65;65;71;"2021-08-22 09:38:32";0;0;-21
"9875";36114;84;0;89;"wn_am_10_notch";FALSE;FALSE;1;14;14;50;"2021-08-22 09:38:32";0;1;0
"9876";40138;91;1629626667;47;"wn_notch";NA;NA;NA;0;0;NA;"2021-08-22 10:23:24";0;1;NA
"9877";40138;91;1629626671;47;"wn_am_4_bp";NA;NA;NA;0;0;NA;"2021-08-22 10:23:24";0;1;NA
"9878";40138;91;1629627800;47;"wn_bp";TRUE;TRUE;0;0;0;50;"2021-08-22 10:23:24";0;1;0
"9879";40142;46;0;49;"bubbling";TRUE;FALSE;1;616;635;27;"2021-08-22 10:53:45";1;0;23
"9880";40142;37;0;39;"tin_am_10";TRUE;FALSE;0;65;65;50;"2021-08-22 10:55:18";0;1;0
"9881";4136;59;0;6;"rain";TRUE;TRUE;0;127;127;50;"2021-08-22 12:09:33";1;0;0
"9882";4136;59;0;6;"beachwaves";TRUE;TRUE;0;128;128;50;"2021-08-22 12:09:33";1;0;0
"9883";4136;59;0;6;"churchbells";TRUE;TRUE;0;130;130;50;"2021-08-22 12:09:33";1;1;0
"9884";4136;59;0;6;"crowdbabble2";TRUE;TRUE;0;129;129;50;"2021-08-22 12:09:33";1;0;0
"9885";4136;59;0;6;"shower";TRUE;TRUE;0;132;132;50;"2021-08-22 12:09:33";1;0;0
"9886";4136;59;0;6;"wn_am_40";TRUE;TRUE;0;128;128;50;"2021-08-22 12:09:33";0;0;0
"9887";4136;59;0;6;"deep_pure";TRUE;TRUE;0;128;128;50;"2021-08-22 12:09:33";0;0;0
"9888";4136;59;0;6;"sparrows";TRUE;FALSE;0;128;128;50;"2021-08-22 12:09:33";1;1;0
"9889";40154;32;0;9;"waterfall";TRUE;TRUE;0;313;313;64;"2021-08-22 16:24:34";1;0;-14
"9890";40154;32;0;9;"wn_notch";TRUE;TRUE;0;321;321;51;"2021-08-22 16:24:34";0;1;-1
"9891";40154;32;0;9;"wn_bp";TRUE;TRUE;0;309;309;50;"2021-08-22 16:24:34";0;1;0
"9892";18160;24;0;28;"deep_am_4";TRUE;FALSE;0;71;71;50;"2021-08-22 17:21:30";0;0;0
"9893";18140;90;0;91;"whales";TRUE;FALSE;1;611;611;50;"2021-08-22 17:47:30";1;1;0
"9894";2418;57;1629653014;53;"wn_am_4_notch";TRUE;FALSE;0;308;308;79;"2021-08-22 17:56:13";0;1;-29
"9895";2418;57;1629653365;53;"wn_am_4";TRUE;FALSE;0;344;344;65;"2021-08-22 17:56:13";0;0;-15
"9896";2418;57;1629654761;53;"churchbells";TRUE;FALSE;0;316;316;NA;"2021-08-22 17:56:13";1;1;NA
"9897";2418;57;1629654910;53;"flappingflag";TRUE;TRUE;0;125;125;50;"2021-08-22 17:56:13";1;0;0
"9898";34204;91;1629657188;43;"rain";TRUE;FALSE;0;612;612;73;"2021-08-22 18:38:47";1;0;-23
"9899";34204;91;1629657262;43;"kettle";TRUE;FALSE;1;61;61;50;"2021-08-22 18:38:47";1;1;0
"9900";34204;91;1629657392;43;"didgeridoo";TRUE;FALSE;1;124;124;62;"2021-08-22 18:38:47";1;0;-12
"9901";34204;91;1629657526;43;"wn_am_40_bp";TRUE;FALSE;0;132;132;75;"2021-08-22 18:38:47";0;1;-25
"9902";40182;62;0;25;"flappingflag";TRUE;FALSE;0;63;63;50;"2021-08-22 19:44:15";1;0;0
"9903";40182;62;0;25;"sparrows";TRUE;TRUE;0;63;63;50;"2021-08-22 19:44:15";1;1;0
"9904";40182;62;0;25;"rain";TRUE;TRUE;0;62;62;50;"2021-08-22 19:44:15";1;0;0
"9905";40182;62;0;25;"tin_am_40";TRUE;TRUE;0;62;62;50;"2021-08-22 19:44:15";0;1;0
"9906";40182;62;0;25;"tin_pure";TRUE;TRUE;0;82;82;50;"2021-08-22 19:44:15";0;1;0
"9907";40182;62;0;25;"purple";TRUE;TRUE;0;69;69;50;"2021-08-22 19:44:15";0;0;0
"9908";40182;62;0;25;"beachwaves";TRUE;FALSE;0;64;64;50;"2021-08-22 19:44:15";1;0;0
"9909";40182;62;0;25;"notchedmusic";TRUE;FALSE;0;73;73;50;"2021-08-22 19:44:15";1;1;0
"9910";40182;62;0;25;"churchbells";TRUE;FALSE;0;64;64;50;"2021-08-22 19:44:15";1;1;0
"9911";40182;62;0;25;"crowdbabble2";TRUE;FALSE;0;71;71;50;"2021-08-22 19:44:15";1;0;0
"9912";40182;62;0;25;"didgeridoo";TRUE;FALSE;0;79;79;50;"2021-08-22 19:44:15";1;0;0
"9913";40182;62;0;25;"seagulls";TRUE;FALSE;1;1;300;50;"2021-08-22 19:44:15";1;1;0
"9914";40182;62;0;25;"shower";TRUE;FALSE;0;64;64;50;"2021-08-22 19:44:15";1;0;0
"9915";40182;62;0;25;"screamingkids";TRUE;FALSE;0;96;96;50;"2021-08-22 19:44:15";1;1;0
"9916";40182;62;0;25;"laughingkids";TRUE;FALSE;0;62;62;50;"2021-08-22 19:44:15";1;1;0
"9917";40182;62;0;25;"notchedmeditation";TRUE;FALSE;0;69;69;50;"2021-08-22 19:44:15";1;1;0
"9918";40182;62;0;25;"wn_am_40_notch";TRUE;FALSE;0;63;63;50;"2021-08-22 19:44:15";0;1;0
"9919";40182;62;0;25;"wn_am_40";TRUE;FALSE;0;63;63;50;"2021-08-22 19:44:15";0;0;0
"9920";40182;62;0;25;"wn_am_10";TRUE;FALSE;0;63;63;50;"2021-08-22 19:44:15";0;0;0
"9921";40182;62;0;25;"wn_am_10_notch";TRUE;FALSE;0;65;65;50;"2021-08-22 19:44:15";0;1;0
"9922";40182;62;0;25;"wn_notch";TRUE;FALSE;0;64;64;50;"2021-08-22 19:44:15";0;1;0
"9923";42336;93;1629662266;83;"teethbrushing";TRUE;FALSE;2;5;5;65;"2021-08-22 20:03:20";1;1;-15
"9924";42336;93;1629662590;83;"wn_am_10_bp";TRUE;FALSE;0;321;321;38;"2021-08-22 20:03:20";0;1;12
"9925";40142;36;0;34;"applause";TRUE;FALSE;1;4;4;50;"2021-08-22 20:45:41";1;0;0
"9926";40142;36;0;34;"waterfall";TRUE;TRUE;1;16;16;50;"2021-08-22 20:45:41";1;0;0
"9927";40142;36;0;34;"wn_notch";TRUE;TRUE;0;1330;1330;21;"2021-08-22 20:45:41";0;1;29
"9928";40142;36;0;34;"tin_am_40";TRUE;FALSE;1;15;15;NA;"2021-08-22 20:45:41";0;1;NA
"9929";18180;40;1629665980;19;"fm_am_40";TRUE;FALSE;0;92;92;68;"2021-08-22 20:59:42";0;1;-18
"9930";34218;11;0;10;"gong";TRUE;FALSE;1;1;1;NA;"2021-08-22 22:40:37";1;1;NA
"9931";34218;11;0;10;"purringcat";TRUE;FALSE;0;607;607;52;"2021-08-22 22:40:37";1;0;-2
"9932";34242;14;0;1;"wn_am_4_bp";TRUE;FALSE;1;4090;4090;50;"2021-08-22 22:42:20";0;1;0
"9933";34242;14;0;1;"purple";TRUE;FALSE;1;335;335;50;"2021-08-22 22:42:20";0;0;0
"9934";34242;14;0;1;"kettle";TRUE;FALSE;1;5;5;NA;"2021-08-22 22:42:20";1;1;NA
"9935";2338;81;1629673944;84;"tin_am_10";FALSE;FALSE;0;64;64;50;"2021-08-22 23:12:25";0;1;0
"9936";18152;74;0;2;"wn_am_4";TRUE;FALSE;0;604;604;50;"2021-08-23 06:41:09";0;0;0
"9937";4136;46;0;4;"screamingkids";TRUE;FALSE;0;122;122;50;"2021-08-23 09:24:55";1;1;0
"9938";4136;46;0;4;"beachwaves";TRUE;TRUE;0;126;126;50;"2021-08-23 09:24:55";1;0;0
"9939";4136;46;0;4;"waterfall";TRUE;TRUE;0;129;129;50;"2021-08-23 09:24:55";1;0;0
"9940";4136;46;0;4;"churchbells";TRUE;TRUE;1;2;2;50;"2021-08-23 09:24:55";1;1;0
"9941";4136;46;0;4;"crowdbabble2";TRUE;TRUE;0;127;127;50;"2021-08-23 09:24:55";1;0;0
"9942";4136;46;0;4;"notchedmeditation";TRUE;TRUE;0;127;127;50;"2021-08-23 09:24:55";1;1;0
"9943";4136;46;0;4;"deep_pure";TRUE;TRUE;0;126;126;50;"2021-08-23 09:24:55";0;0;0
"9944";4136;46;0;4;"purringcat";TRUE;TRUE;0;133;133;50;"2021-08-23 09:24:55";1;0;0
"9945";40188;30;0;13;"gong";TRUE;TRUE;0;71;71;35;"2021-08-23 09:55:43";1;1;15
"9946";40188;30;0;13;"notchedmusic";TRUE;TRUE;0;-545;0;35;"2021-08-23 09:55:43";1;1;15
"9947";40188;30;0;13;"fm_am";TRUE;TRUE;0;0;0;13;"2021-08-23 09:55:43";0;1;37
"9948";40188;30;0;13;"wn_am_4_bp";TRUE;TRUE;0;71;71;31;"2021-08-23 09:55:43";0;1;19
"9949";40188;30;0;13;"pink_40";TRUE;TRUE;0;69;69;50;"2021-08-23 09:55:43";0;0;0
"9950";40188;30;0;13;"pink_4";TRUE;TRUE;0;65;65;60;"2021-08-23 09:55:43";0;0;-10
"9951";40188;30;0;13;"purple_10";TRUE;TRUE;0;65;65;50;"2021-08-23 09:55:43";0;0;0
"9952";40188;30;0;13;"purple_4";TRUE;TRUE;0;66;66;50;"2021-08-23 09:55:43";0;0;0
"9953";40188;30;0;13;"purple";TRUE;TRUE;0;69;69;58;"2021-08-23 09:55:43";0;0;-8
"9954";40188;30;0;13;"kettle";TRUE;TRUE;0;70;70;50;"2021-08-23 09:55:43";1;1;0
"9955";40188;30;0;13;"wn_am_10_notch";TRUE;FALSE;0;82;82;50;"2021-08-23 09:55:43";0;1;0
"9956";40188;30;0;13;"fm_am_4";TRUE;FALSE;0;66;66;37;"2021-08-23 09:55:43";0;1;13
"9957";40154;30;0;15;"waterfall";TRUE;TRUE;0;319;319;50;"2021-08-23 16:51:19";1;0;0
"9958";40154;30;0;15;"wn";TRUE;TRUE;0;312;312;50;"2021-08-23 16:51:19";0;0;0
"9959";40154;30;0;15;"purple";TRUE;TRUE;0;315;315;50;"2021-08-23 16:51:19";0;0;0
"9960";18140;70;0;70;"mice";FALSE;TRUE;1;692;692;50;"2021-08-23 17:54:42";1;1;0
"9961";42336;81;1629748997;62;"bubbling";FALSE;FALSE;0;64;64;50;"2021-08-23 20:03:22";1;0;0
"9962";34208;45;1629748886;19;"beachwaves";TRUE;FALSE;2;70;70;41;"2021-08-23 20:16:51";1;0;9
"9963";34208;45;1629748971;19;"sparrows";TRUE;FALSE;0;65;65;32;"2021-08-23 20:16:51";1;1;18
"9964";34208;45;1629749081;19;"notchedmusic";TRUE;FALSE;0;76;76;31;"2021-08-23 20:16:51";1;1;19
"9965";34208;45;1629749164;19;"churchbells";TRUE;FALSE;0;64;64;26;"2021-08-23 20:16:51";1;1;24
"9966";34208;45;1629749256;19;"rain";TRUE;FALSE;1;67;67;28;"2021-08-23 20:16:51";1;0;22
"9967";34208;45;1629749362;19;"shower";TRUE;FALSE;0;67;67;29;"2021-08-23 20:16:51";1;0;21
"9968";34208;45;1629749456;19;"wn_am_40";TRUE;FALSE;0;67;67;36;"2021-08-23 20:16:51";0;0;14
"9969";34208;45;1629749552;19;"wn_am_10_notch";TRUE;FALSE;0;63;63;50;"2021-08-23 20:16:51";0;1;0
"9970";34208;45;1629749643;19;"wn_notch";TRUE;FALSE;0;66;66;27;"2021-08-23 20:16:51";0;1;23
"9971";34208;45;1629749733;19;"deep_am_40";TRUE;FALSE;0;67;67;28;"2021-08-23 20:16:51";0;0;22
"9972";34208;45;1629749807;19;"deep_am_10";TRUE;FALSE;0;67;67;29;"2021-08-23 20:16:51";0;0;21
"9973";2308;84;0;86;"purple_4";TRUE;FALSE;0;64;64;50;"2021-08-23 20:21:35";0;0;0
"9974";2308;84;0;86;"wn_am_40_notch";TRUE;TRUE;0;63;63;50;"2021-08-23 20:21:35";0;1;0
"9975";2308;84;0;86;"deep_am_40";TRUE;TRUE;0;64;64;50;"2021-08-23 20:21:35";0;0;0
"9976";2308;84;0;86;"notchedmusic";TRUE;FALSE;1;2;2;NA;"2021-08-23 20:21:35";1;1;NA
"9977";2308;84;0;86;"shower";TRUE;FALSE;0;69;69;50;"2021-08-23 20:21:35";1;0;0
"9978";2308;84;0;86;"wn_am_10";TRUE;FALSE;0;73;73;50;"2021-08-23 20:21:35";0;0;0
"9979";2308;84;0;86;"wn";TRUE;FALSE;0;63;63;50;"2021-08-23 20:21:35";0;0;0
"9980";2308;84;0;86;"deep_am_10";TRUE;FALSE;0;73;73;50;"2021-08-23 20:21:35";0;0;0
"9981";2308;84;0;86;"tin_pure";TRUE;FALSE;0;63;63;50;"2021-08-23 20:21:35";0;1;0
"9982";2308;84;0;86;"deep_pure";TRUE;FALSE;0;64;64;50;"2021-08-23 20:21:35";0;0;0
"9983";2308;84;0;86;"purringcat";TRUE;FALSE;0;62;62;50;"2021-08-23 20:21:35";1;0;0
"9984";2308;84;0;86;"wn_am_4_notch";TRUE;FALSE;0;62;62;50;"2021-08-23 20:21:35";0;1;0
"9985";34204;98;1629749533;45;"purple_4";TRUE;FALSE;0;321;321;70;"2021-08-23 20:22:41";0;0;-20
"9986";34204;98;1629749843;45;"wn_am_40_notch";TRUE;FALSE;0;308;308;72;"2021-08-23 20:22:41";0;1;-22
"9987";34204;98;1629750159;45;"deep_pure";TRUE;FALSE;0;314;314;49;"2021-08-23 20:22:41";0;0;1
"9988";40142;54;0;50;"fm_am_40";TRUE;FALSE;1;32;32;53;"2021-08-23 20:29:09";0;1;-3
"9989";40142;54;0;50;"waterfall";TRUE;TRUE;1;1814;1814;24;"2021-08-23 20:29:09";1;0;26
"9990";40142;54;0;50;"rain";TRUE;TRUE;0;72;72;50;"2021-08-23 20:29:09";1;0;0
"9991";34284;71;1629750901;39;"teethbrushing";TRUE;FALSE;0;12;12;50;"2021-08-23 20:41:39";1;1;0
"9992";34284;71;1629750975;39;"wn_am_10_bp";TRUE;FALSE;0;70;70;50;"2021-08-23 20:41:39";0;1;0
"9993";34284;71;1629751063;39;"tin_am_4";TRUE;TRUE;0;68;68;37;"2021-08-23 20:41:39";0;1;13
"9994";34284;71;1629751146;39;"deep_pure";TRUE;TRUE;0;73;73;50;"2021-08-23 20:41:39";0;0;0
"9995";34284;71;1629751220;39;"tin_pure";TRUE;TRUE;0;68;68;50;"2021-08-23 20:41:39";0;1;0
"9996";34284;71;1629751297;39;"tin_am_40";TRUE;TRUE;0;66;66;33;"2021-08-23 20:41:39";0;1;17
"9997";18180;50;1629752813;21;"whales";TRUE;FALSE;0;65;65;50;"2021-08-23 21:07:03";1;1;0
"9998";40176;68;0;13;"sparrows";TRUE;TRUE;0;314;314;23;"2021-08-23 21:27:05";1;1;27
"9999";40176;68;0;13;"beachwaves";TRUE;TRUE;0;313;313;22;"2021-08-23 21:27:05";1;0;28
"10000";40176;68;0;13;"didgeridoo";TRUE;TRUE;0;309;309;50;"2021-08-23 21:27:05";1;0;0
"10001";34288;44;0;42;"notchedmeditation";TRUE;TRUE;1;314;943;54;"2021-08-23 21:29:41";1;1;-4
"10002";34218;24;0;23;"beachwaves";TRUE;FALSE;1;595;595;64;"2021-08-23 21:37:59";1;0;-14
"10003";42324;19;1629480627;24;"wn_am_40_notch";TRUE;TRUE;0;0;0;50;"2021-08-24 10:04:09";0;1;0
"10004";18152;70;0;1;"cicada";TRUE;FALSE;0;606;606;50;"2021-08-24 11:21:39";1;1;0
"10005";4136;52;0;13;"wn_am_10_notch";TRUE;FALSE;0;0;0;50;"2021-08-24 13:14:00";0;1;0
"10006";4136;52;0;13;"beachwaves";TRUE;TRUE;0;129;129;50;"2021-08-24 13:14:00";1;0;0
"10007";4136;52;0;13;"waterfall";TRUE;TRUE;0;131;131;50;"2021-08-24 13:14:00";1;0;0
"10008";4136;52;0;13;"churchbells";TRUE;TRUE;0;128;128;50;"2021-08-24 13:14:00";1;1;0
"10009";4136;52;0;13;"crowdbabble2";TRUE;TRUE;0;130;130;50;"2021-08-24 13:14:00";1;0;0
"10010";4136;52;0;13;"notchedmeditation";TRUE;TRUE;0;128;128;50;"2021-08-24 13:14:00";1;1;0
"10011";4136;52;0;13;"deep_pure";TRUE;TRUE;0;131;131;50;"2021-08-24 13:14:00";0;0;0
"10012";4136;52;0;13;"purringcat";TRUE;TRUE;0;285;285;50;"2021-08-24 13:14:00";1;0;0
"10013";2418;35;1629725218;52;"fm_am_4";TRUE;FALSE;0;307;307;NA;"2021-08-24 15:20:12";0;1;NA
"10014";2418;35;1629725530;52;"wn_notch";TRUE;FALSE;0;307;307;74;"2021-08-24 15:20:12";0;1;-24
"10015";2418;35;1629726173;52;"wn_am_4_bp";TRUE;FALSE;0;0;0;28;"2021-08-24 15:20:12";0;1;22
"10016";2418;35;1629726221;52;"purple_4";TRUE;FALSE;0;8;8;NA;"2021-08-24 15:20:12";0;0;NA
"10017";2418;54;1629818730;48;"laughingkids";TRUE;FALSE;0;308;308;50;"2021-08-24 15:41:39";1;1;0
"10018";2418;54;1629819053;48;"frogs";TRUE;FALSE;0;317;317;NA;"2021-08-24 15:41:39";1;1;NA
"10019";2418;54;1629819376;48;"creakingdoor";TRUE;FALSE;0;314;314;63;"2021-08-24 15:41:39";1;1;-13
"10020";2418;54;1629819697;48;"pink_4";TRUE;TRUE;0;309;309;70;"2021-08-24 15:41:39";0;0;-20
"10021";18140;65;0;65;"tin_am_4";FALSE;FALSE;1;608;608;50;"2021-08-24 17:58:07";0;1;0
"10022";40154;29;0;16;"wn";TRUE;TRUE;0;403;403;50;"2021-08-24 18:02:49";0;0;0
"10023";40154;29;0;16;"pink";NA;NA;NA;0;0;NA;"2021-08-24 18:02:49";0;0;NA
"10024";40154;29;0;16;"purple";TRUE;TRUE;0;0;0;46;"2021-08-24 18:02:49";0;0;4
"10025";2338;84;1629742506;87;"wn";TRUE;FALSE;0;63;63;50;"2021-08-24 18:14:16";0;0;0
"10026";2338;83;1629828948;89;"crowdbabble2";TRUE;FALSE;0;69;69;50;"2021-08-24 18:20:38";1;0;0
"10027";2338;83;1629829020;89;"purple_10";TRUE;FALSE;0;66;66;50;"2021-08-24 18:20:38";0;0;0
"10028";2338;83;1629829089;89;"fm_am_40";TRUE;FALSE;0;62;62;50;"2021-08-24 18:20:38";0;1;0
"10029";2338;83;1629829159;89;"whales";TRUE;FALSE;0;63;63;50;"2021-08-24 18:20:38";1;1;0
"10030";2338;83;1629829235;89;"cicada";TRUE;FALSE;0;62;62;50;"2021-08-24 18:20:38";1;1;0
"10031";40142;42;0;44;"mice";TRUE;FALSE;1;26;26;50;"2021-08-24 18:25:39";1;1;0
"10032";40142;42;0;44;"beachwaves";TRUE;TRUE;1;615;1228;29;"2021-08-24 18:25:39";1;0;21
"10033";40142;40;0;45;"purple_40";TRUE;FALSE;0;69;69;25;"2021-08-24 18:27:42";0;0;25
"10034";34280;76;0;65;"applause";TRUE;FALSE;0;72;72;50;"2021-08-24 04:44:20";1;0;0
"10035";34280;76;0;65;"beachwaves";TRUE;FALSE;0;69;69;50;"2021-08-24 04:44:20";1;0;0
"10036";34280;76;0;65;"sparrows";TRUE;FALSE;0;404;404;50;"2021-08-24 04:44:20";1;1;0
"10037";34280;76;0;65;"notchedmusic";TRUE;FALSE;0;67;67;50;"2021-08-24 04:44:20";1;1;0
"10038";2308;70;0;68;"fm_am_4";TRUE;FALSE;0;63;63;50;"2021-08-24 19:33:13";0;1;0
"10039";2308;70;0;68;"cicada";FALSE;FALSE;0;63;63;50;"2021-08-24 19:33:13";1;1;0
"10040";2308;70;0;68;"wn_notch";TRUE;FALSE;0;63;63;50;"2021-08-24 19:33:13";0;1;0
"10041";2308;70;0;68;"tin_am_40";TRUE;FALSE;0;67;67;50;"2021-08-24 19:33:13";0;1;0
"10042";2308;70;0;68;"tin_am_10";TRUE;FALSE;0;64;64;50;"2021-08-24 19:33:13";0;1;0
"10043";2308;70;0;68;"tin_pure";TRUE;FALSE;0;68;68;50;"2021-08-24 19:33:13";0;1;0
"10044";2308;70;0;68;"deep_pure";TRUE;FALSE;1;51;51;50;"2021-08-24 19:33:13";0;0;0
"10045";34204;85;1629836172;43;"notchedmeditation";TRUE;TRUE;0;605;605;50;"2021-08-24 20:20:48";1;1;0
"10046";34204;85;1629836306;43;"cicada";TRUE;FALSE;0;132;132;69;"2021-08-24 20:20:48";1;1;-19
"10047";34204;85;1629836309;43;"mice";NA;NA;NA;0;0;NA;"2021-08-24 20:20:48";1;1;NA
"10048";34204;85;1629836447;43;"wn_am_40_notch";TRUE;FALSE;0;129;129;74;"2021-08-24 20:20:48";0;1;-24
"10049";40176;69;0;41;"beachwaves";TRUE;TRUE;0;612;612;27;"2021-08-24 20:37:17";1;0;23
"10050";18160;26;0;17;"bubbling";TRUE;FALSE;0;0;0;50;"2021-08-24 21:36:18";1;0;0
"10051";34218;18;0;18;"pink";TRUE;FALSE;0;615;615;50;"2021-08-24 23:03:37";0;0;0
"10052";18152;38;0;1;"flappingflag";TRUE;FALSE;1;614;614;65;"2021-08-25 04:47:01";1;0;-15
"10053";40138;78;1629824681;44;"beachwaves";TRUE;TRUE;0;0;0;50;"2021-08-24 17:04:43";1;0;0
"10054";40138;70;1629743914;29;"wn_am_10_notch";TRUE;TRUE;1;-315;322;50;"2021-08-23 18:38:36";0;1;0
"10055";42346;18;0;28;"teethbrushing";FALSE;FALSE;1;23;23;NA;"2021-08-25 09:52:02";1;1;NA
"10056";4136;40;0;3;"rustlingleaves";TRUE;FALSE;0;73;73;50;"2021-08-25 12:25:17";1;0;0
"10057";4136;40;0;3;"beachwaves";TRUE;TRUE;0;128;128;50;"2021-08-25 12:25:17";1;0;0
"10058";4136;40;0;3;"waterfall";TRUE;TRUE;0;128;128;50;"2021-08-25 12:25:17";1;0;0
"10059";4136;40;0;3;"churchbells";TRUE;TRUE;0;128;128;50;"2021-08-25 12:25:17";1;1;0
"10060";4136;40;0;3;"crowdbabble2";TRUE;TRUE;0;134;134;50;"2021-08-25 12:25:17";1;0;0
"10061";4136;40;0;3;"rain";TRUE;TRUE;0;130;130;50;"2021-08-25 12:25:17";1;0;0
"10062";4136;40;0;3;"shower";TRUE;TRUE;0;128;128;50;"2021-08-25 12:25:17";1;0;0
"10063";4136;40;0;3;"purringcat";TRUE;TRUE;0;134;134;50;"2021-08-25 12:25:17";1;0;0
"10064";2418;57;1629904134;53;"applause";TRUE;FALSE;0;310;310;28;"2021-08-25 15:14:14";1;0;22
"10065";2418;57;1629904450;53;"birdwings";TRUE;FALSE;0;306;306;76;"2021-08-25 15:14:14";1;0;-26
"10066";34280;30;0;11;"desertwind";TRUE;FALSE;0;88;88;26;"2021-08-25 15:40:32";1;0;24
"10067";18180;33;1629909755;20;"purple";FALSE;FALSE;0;66;66;50;"2021-08-25 16:42:37";0;0;0
"10068";18176;100;1628449556;63;"waterfall";TRUE;FALSE;1;357;357;50;"2021-08-25 17:27:53";1;0;0
"10069";18176;100;1629913416;57;"sparrows";FALSE;TRUE;0;0;0;50;"2021-08-25 17:43:38";1;1;0
"10070";18140;65;0;64;"wn_bp";FALSE;TRUE;1;647;647;48;"2021-08-25 18:15:35";0;1;2
"10071";2338;86;1629915394;85;"purple";TRUE;FALSE;0;62;62;50;"2021-08-25 18:18:54";0;0;0
"10072";2338;86;1629915460;85;"flappingflag";TRUE;FALSE;0;63;63;50;"2021-08-25 18:18:54";1;0;0
"10073";2338;86;1629915531;85;"bonfire";TRUE;FALSE;0;67;67;50;"2021-08-25 18:18:54";1;0;0
"10074";40142;46;0;47;"fm_am_10";TRUE;FALSE;0;66;66;50;"2021-08-25 18:38:33";0;1;0
"10075";40142;46;0;47;"waterfall";TRUE;TRUE;1;2781;2781;25;"2021-08-25 18:38:33";1;0;25
"10076";40142;46;0;47;"notchedmeditation";TRUE;TRUE;1;616;1224;50;"2021-08-25 18:38:33";1;1;0
"10077";40154;47;0;17;"waterfall";TRUE;TRUE;0;309;309;67;"2021-08-25 18:56:50";1;0;-17
"10078";40154;47;0;17;"pink";TRUE;TRUE;0;616;616;50;"2021-08-25 18:56:50";0;0;0
"10079";42336;88;1629918885;88;"tin_am_40";TRUE;FALSE;1;33;33;78;"2021-08-25 19:17:30";0;1;-28
"10080";42336;88;1629918900;88;"gong";TRUE;FALSE;0;9;9;50;"2021-08-25 19:17:30";1;1;0
"10081";42336;88;1629919039;88;"seagulls";TRUE;FALSE;0;136;136;50;"2021-08-25 19:17:30";1;1;0
"10082";42251;0;0;4;"purple_4";FALSE;FALSE;0;34;34;50;"2021-08-25 19:24:55";0;0;0
